Program,Value,Status
Biology,24,Admit-Coming
Biology: Computational and Integrative,27,Admit-Coming
Business and Science,3,Admit-Coming
Chemistry,14,Admit-Coming
Childhood Studies,12,Admit-Coming
Computer Science,27,Admit-Coming
Creative Writing,8,Admit-Coming
Criminal Justice,19,Admit-Coming
Data Science,83,Admit-Coming
English,15,Admit-Coming
Forensic Science,9,Admit-Coming
History,13,Admit-Coming
Liberal Studies,5,Admit-Coming
Mathematical Sciences,6,Admit-Coming
Prevention Science,15,Admit-Coming
Psychology,16,Admit-Coming
Public Administration,18,Admit-Coming
Public Affairs,6,Admit-Coming
Teacher Education,2,Admit-Coming
Teacher Education - Spanish,2,Admit-Coming
Biology,73,Total Applictions
Biology: Computational and Integrative,145,Total Applictions
Business and Science,26,Total Applictions
Chemistry,44,Total Applictions
Childhood Studies,57,Total Applictions
Computer Science,248,Total Applictions
Creative Writing,137,Total Applictions
Criminal Justice,48,Total Applictions
Data Science,407,Total Applictions
English,85,Total Applictions
Forensic Science,38,Total Applictions
History,27,Total Applictions
Liberal Studies,24,Total Applictions
Mathematical Sciences,18,Total Applictions
Prevention Science,82,Total Applictions
Psychology,185,Total Applictions
Public Administration,62,Total Applictions
Public Affairs,114,Total Applictions
Teacher Education,21,Total Applictions
Teacher Education - Spanish,3,Total Applictions
