index,label,source,target,value
0,Started,0,15,362
1,Submitted,0,1,1570
2,Incomplete,1,2,144
3,Complete,1,3,1426
4,Under Committee Review,3,4,90
5,Admit,3,5,773
6,Admit-No Decision from Student,5,6,145
7,Admit-Coming,5,7,347
8,Admit-Not Coming,5,8,71
9,Admit-Withdrawn,5,9,203
10,Deferred,5,10,53
11,Withdrawn,0,11,30
12,Waitlisted,5,12,17
13,Alternative Admission,5,13,7
14,Denied,3,14,493
15,Unsubmitted Apps,15,16,362
16,Active,11,17,30
17,Inactive,2,16,144
18,Inquiries,4,16,90
19,Enrolled,14,17,493
20,No App Started,6,16,145
21,Inquiries without Apps,9,17,203
22,NaN,8,17,71
23,NaN,13,16,7
24,NaN,10,17,53
25,NaN,12,16,17
26,NaN,18,0,261
27,NaN,18,21,1114
28,NaN,7,19,235
29,NaN,21,16,235
